sid,title@EN,title@DE,type,sameAsWikidata,partOfWikidata,imageSource,imageURL,germanRegionalKey
smfU8,Geesthacht,Geesthacht,municipality,http://www.wikidata.org/entity/Q494790,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Geesthacht%20COA.svg,https://opendata.guru/api-data/assets/smfU8.svg,
smY6V,Itzehoe,Itzehoe,municipality,http://www.wikidata.org/entity/Q16073,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Itzehoe%20COA.svg,https://opendata.guru/api-data/assets/smY6V.svg,
sYZPd,Reinfeld,Reinfeld,municipality,http://www.wikidata.org/entity/Q539463,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Reinfeld%20%28Holstein%29%20COA.svg,https://opendata.guru/api-data/assets/sYZPd.svg,
sn36F,Schwarzenbek,Schwarzenbek,municipality,http://www.wikidata.org/entity/Q569643,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Schwarzenbek%20COA.svg,https://opendata.guru/api-data/assets/sn36F.svg,
sOWtc,Ammersbek,Ammersbek,municipality,http://www.wikidata.org/entity/Q473175,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Ammersbek%20COA.svg,https://opendata.guru/api-data/assets/sOWtc.svg,
szVZr,Büchen,Büchen,municipality,http://www.wikidata.org/entity/Q631683,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20B%C3%BCchen%20COA.svg,https://opendata.guru/api-data/assets/szVZr.svg,
sZQLg,Neumünster,Neumünster,municipality,http://www.wikidata.org/entity/Q3879,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Neum%C3%BCnster.svg,https://opendata.guru/api-data/assets/sZQLg.svg,
sXK2x,Schwentinental,Schwentinental,municipality,http://www.wikidata.org/entity/Q640402,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Schwentinental.png,https://opendata.guru/api-data/assets/sXK2x.png,
sQ6SK,"Bad Segeberg","Bad Segeberg",municipality,http://www.wikidata.org/entity/Q496050,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Bad%20Segeberg%20COA.svg,https://opendata.guru/api-data/assets/sQ6SK.svg,
sEcz9,Barsbüttel,Barsbüttel,municipality,http://www.wikidata.org/entity/Q629424,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Barsb%C3%BCttel%20COA.svg,https://opendata.guru/api-data/assets/sEcz9.svg,
sZ3Jz,Eckernförde,Eckernförde,municipality,http://www.wikidata.org/entity/Q490453,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Eckernfoerde%20COA.svg,https://opendata.guru/api-data/assets/sZ3Jz.svg,
shItM,Tornesch,Tornesch,municipality,http://www.wikidata.org/entity/Q504812,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Tornesch.png,https://opendata.guru/api-data/assets/shItM.png,
sOJhx,Wahlstedt,Wahlstedt,municipality,http://www.wikidata.org/entity/Q536506,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Wahlstedt%20COA.svg,https://opendata.guru/api-data/assets/sOJhx.svg,
swXQd,Wedel,Wedel,municipality,http://www.wikidata.org/entity/Q4356,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Wedel.svg,https://opendata.guru/api-data/assets/swXQd.svg,
s8A1Z,Stockelsdorf,Stockelsdorf,municipality,http://www.wikidata.org/entity/Q551818,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Stockelsdorf.png,https://opendata.guru/api-data/assets/s8A1Z.png,
sAW5g,Kaltenkirchen,Kaltenkirchen,municipality,http://www.wikidata.org/entity/Q492390,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kaltenkirchen%20COA.svg,https://opendata.guru/api-data/assets/sAW5g.svg,
sh93w,Schlei-Ostsee,"Amt Schlei-Ostsee",collectiveMunicipality,http://www.wikidata.org/entity/Q479907,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amt%20Schlei-Ostsee%20COA.svg,https://opendata.guru/api-data/assets/sh93w.svg,010585893
sgEQo,"Nortorfer Land","Amt Nortorfer Land",collectiveMunicipality,http://www.wikidata.org/entity/Q479728,,http://commons.wikimedia.org/wiki/Special:FilePath/Nortorf-Land%20Amt%20Wappen.png,https://opendata.guru/api-data/assets/sgEQo.png,010585864
sBEGJ,"Hüttener Berge","Amt Hüttener Berge",collectiveMunicipality,http://www.wikidata.org/entity/Q473904,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amt%20H%C3%BCttener%20Berge.svg,https://opendata.guru/api-data/assets/sBEGJ.svg,010585890
sFCAb,"Marne-Nordsee (collective municipality)","Amt Marne-Nordsee",collectiveMunicipality,http://www.wikidata.org/entity/Q479617,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amt%20Marne-Nordsee.svg,https://opendata.guru/api-data/assets/sFCAb.svg,010515166
siLan,"Bad Oldesloe-Land","Amt Bad Oldesloe-Land",collectiveMunicipality,http://www.wikidata.org/entity/Q478934,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amt%20Bad%20Oldesloe-Land%20COA.svg,https://opendata.guru/api-data/assets/siLan.svg,010625207
sZgO7,Büchen,"Amt Büchen",collectiveMunicipality,http://www.wikidata.org/entity/Q479088,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amt%20B%C3%BCchen%20COA.svg,https://opendata.guru/api-data/assets/sZgO7.svg,010535318
skaB8,Eidertal,"Amt Eidertal",collectiveMunicipality,http://www.wikidata.org/entity/Q113342498,,,,
siYFm,"Elmshorn-Land (collective municipality)","Amt Elmshorn-Land",collectiveMunicipality,http://www.wikidata.org/entity/Q479195,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amt%20Elmshorn-Land%20COA.svg,https://opendata.guru/api-data/assets/siYFm.svg,010565616
saPg0,Mittelangeln,"Amt Mittelangeln",collectiveMunicipality,http://www.wikidata.org/entity/Q459345,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amt%20Mittelangeln%20COA.svg,https://opendata.guru/api-data/assets/saPg0.svg,010595949
s0kEj,Mittelholstein,"Amt Mittelholstein",collectiveMunicipality,http://www.wikidata.org/entity/Q283467,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amt%20Mittelholstein.png,https://opendata.guru/api-data/assets/s0kEj.png,010585895
sxvlJ,Schrevenborn,"Amt Schrevenborn",collectiveMunicipality,http://www.wikidata.org/entity/Q479927,,,,010575782
s6EkI,Süderbrarup,"Amt Süderbrarup",collectiveMunicipality,http://www.wikidata.org/entity/Q316729,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amt%20S%C3%BCderbrarup%20COA.svg,https://opendata.guru/api-data/assets/s6EkI.svg,010595974
szjcq,Dänischenhagen,"Amt Dänischenhagen",collectiveMunicipality,http://www.wikidata.org/entity/Q479144,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amt%20D%C3%A4nischenhagen%20COA.svg,https://opendata.guru/api-data/assets/szjcq.svg,010585822
spKkO,"Haddeby (collective municipality)","Amt Haddeby",collectiveMunicipality,http://www.wikidata.org/entity/Q457404,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amt%20Haddeby%20COA.svg,https://opendata.guru/api-data/assets/spKkO.svg,010595915
s6fed,"Landeskriminalamt Schleswig-Holstein","Landeskriminalamt Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q1802342,,,,
srbul,"Ministry of Finance","Finanzministerium des Landes Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q16831368,,http://commons.wikimedia.org/wiki/Special:FilePath/Schleswig-Holstein.svg,https://opendata.guru/api-data/assets/srbul.svg,
sV19I,,"Ministerium für Bildung, Wissenschaft und Kultur des Landes Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q31841253,,,,
sJMRn,"Ministry of Social Affairs","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren des Landes Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q1937029,,http://commons.wikimedia.org/wiki/Special:FilePath/Schleswig-Holstein.svg,https://opendata.guru/api-data/assets/sJMRn.svg,
sunQA,"Staatskanzlei des Landes Schleswig Holstein","Staatskanzlei des Landes Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q20128113,,http://commons.wikimedia.org/wiki/Special:FilePath/Schleswig-Holstein.svg,https://opendata.guru/api-data/assets/sunQA.svg,
sGy8r,"Archäologisches Landesamt Schleswig-Holstein","Archäologisches Landesamt Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q636855,,,,
sTIUO,"Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung des Landes Schleswig-Holstein","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung des Landes Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q31840727,,,,
sRxp1,"Ministery of Justice","Ministerium für Justiz und Gesundheit des Landes Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q23824541,,http://commons.wikimedia.org/wiki/Special:FilePath/Schleswig-Holstein.svg,https://opendata.guru/api-data/assets/sRxp1.svg,
sx60d,"Schleswig-Holstein state library","Schleswig-Holsteinische Landesbibliothek",stateAgency,http://www.wikidata.org/entity/Q2239285,,,,
sHRXY,,"Ministerium für Landwirtschaft, ländliche Räume, Europa und Verbraucherschutz",stateAgency,http://www.wikidata.org/entity/Q112824021,,,,
sfyIS,"Landesamt für Landwirtschaft und nachhaltige Landentwicklung","Landesamt für Landwirtschaft und nachhaltige Landentwicklung (Schleswig-Holstein)",stateAgency,http://www.wikidata.org/entity/Q118695656,,,,
sWyHM,"Ministry of the Interior","Ministerium für Inneres, ländliche Räume, Integration und Gleichstellung des Landes Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q94734782,,http://commons.wikimedia.org/wiki/Special:FilePath/Schleswig-Holstein.svg,https://opendata.guru/api-data/assets/sWyHM.svg,
sT60u,"State Archives of Schleswig-Holstein","Landesarchiv Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q1710818,,http://commons.wikimedia.org/wiki/Special:FilePath/Schleswig-Holstein.svg,https://opendata.guru/api-data/assets/sT60u.svg,
sdS4u,,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus des Landes Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q31841252,,,,
s41f9,,"Landesamt für Zuwanderung und Flüchtlinge Schleswig-Holstein",stateAgency,http://www.wikidata.org/entity/Q107632663,,,,
sjvoh,"Schleswig-Holstein Netz","Schleswig-Holstein Netz",business,http://www.wikidata.org/entity/Q2239261,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Schleswig-Holstein%20Netz%20AG.svg,https://opendata.guru/api-data/assets/sjvoh.svg,
svnau,Transfair,"Fairtrade Deutschland",civilSociety,http://www.wikidata.org/entity/Q2449006,,,,
sfclg,"Association for Computer Genealogy","Verein für Computergenealogie",civilSociety,http://www.wikidata.org/entity/Q2514762,,,,
seY0U,"Nahverkehrsverbund Schleswig-Holstein","Nahverkehrsverbund Schleswig-Holstein",business,http://www.wikidata.org/entity/Q15825147,,http://commons.wikimedia.org/wiki/Special:FilePath/Nahverkehrsverbund%20Schleswig-Holstein.svg,https://opendata.guru/api-data/assets/seY0U.svg,
sV9aq,ADAC,ADAC,civilSociety,http://www.wikidata.org/entity/Q289953,,http://commons.wikimedia.org/wiki/Special:FilePath/ADAC-Logo.svg,https://opendata.guru/api-data/assets/sV9aq.svg,
sKMaF,"Evangelical Lutheran Church in Northern Germany","Evangelisch-Lutherische Kirche in Norddeutschland",religiousCommunity,http://www.wikidata.org/entity/Q265751,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Nordkirche%20violett.svg,https://opendata.guru/api-data/assets/sKMaF.svg,
siQ2r,Würzburg,Würzburg,municipality,http://www.wikidata.org/entity/Q2999,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20W%C3%BCrzburg.svg,https://opendata.guru/api-data/assets/siQ2r.svg,096630000000
su8PQ,Ingolstadt,Ingolstadt,municipality,http://www.wikidata.org/entity/Q3004,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Ingolstadt.svg,https://opendata.guru/api-data/assets/su8PQ.svg,091610000000
syOUI,Deggendorf,Deggendorf,municipality,http://www.wikidata.org/entity/Q16083,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20von%20Deggendorf.svg,https://opendata.guru/api-data/assets/syOUI.svg,092710119119
sIHe6,Memmingen,Memmingen,municipality,http://www.wikidata.org/entity/Q14825,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Memmingen.svg,https://opendata.guru/api-data/assets/sIHe6.svg,097640000000
sAPI3,Haar,Haar,municipality,http://www.wikidata.org/entity/Q504820,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20von%20Haar.svg,https://opendata.guru/api-data/assets/sAPI3.svg,091840123123
sQhPO,Bamberg,Bamberg,municipality,http://www.wikidata.org/entity/Q3936,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Bamberg.svg,https://opendata.guru/api-data/assets/sQhPO.svg,094610000000
s1P68,Haßfurt,Haßfurt,municipality,http://www.wikidata.org/entity/Q492659,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Ha%C3%9Ffurt%20COA.svg,https://opendata.guru/api-data/assets/s1P68.svg,096740147147
se80O,Penzberg,Penzberg,municipality,http://www.wikidata.org/entity/Q254271,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Penzberg.svg,https://opendata.guru/api-data/assets/se80O.svg,091900141141
sJUyY,"Independent City Kempten","Kreisfreie Stadt Kempten",municipality,http://www.wikidata.org/entity/Q3994,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kempten%20%28Allg%C3%A4u%29.svg,https://opendata.guru/api-data/assets/sJUyY.svg,097630000000
sOwi1,Aschaffenburg,Aschaffenburg,municipality,http://www.wikidata.org/entity/Q3942,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Aschaffenburg.svg,https://opendata.guru/api-data/assets/sOwi1.svg,096610000000
sX4K8,Amberg,Amberg,municipality,http://www.wikidata.org/entity/Q7042,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amberg.svg,https://opendata.guru/api-data/assets/sX4K8.svg,093610000000
sI3iH,"Stockstadt am Main","Stockstadt am Main",municipality,http://www.wikidata.org/entity/Q504297,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Stockstadt%20am%20Main.svg,https://opendata.guru/api-data/assets/sI3iH.svg,096710155155
sGbM0,Goldbach,Goldbach,municipality,http://www.wikidata.org/entity/Q516238,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20von%20Goldbach%20%28Unterfranken%29.svg,https://opendata.guru/api-data/assets/sGbM0.svg,096710121121
sb1Wi,Wendelstein,Wendelstein,municipality,http://www.wikidata.org/entity/Q522236,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20von%20Wendelstein.svg,https://opendata.guru/api-data/assets/sb1Wi.svg,095760151151
sWX52,Regensburg,Regensburg,municipality,http://www.wikidata.org/entity/Q2978,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Regensburg.svg,https://opendata.guru/api-data/assets/sWX52.svg,093620000000
srHSF,Regensburg,"Landkreis Regensburg",district,http://www.wikidata.org/entity/Q10429,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Regensburg.svg,https://opendata.guru/api-data/assets/srHSF.svg,
s652W,"Neustadt an der Waldnaab","Landkreis Neustadt an der Waldnaab",district,http://www.wikidata.org/entity/Q10420,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Neustadt%20an%20der%20Waldnaab.svg,https://opendata.guru/api-data/assets/s652W.svg,
sqH76,"Bavarian Ministry for Digital Affairs","Bayerisches Staatsministerium für Digitales",stateAgency,http://www.wikidata.org/entity/Q58582357,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Bavaria.svg,https://opendata.guru/api-data/assets/sqH76.svg,
stbwX,"Bavarian Academy of Sciences and Humanities","Bayerische Akademie der Wissenschaften",research,http://www.wikidata.org/entity/Q684415,,,,
sXv3R,,"Bayerns Dialekte Online",research,http://www.wikidata.org/entity/Q117920247,,,,
sYQp0,"University Library of the LMU Munich","Universitätsbibliothek der LMU München",research,http://www.wikidata.org/entity/Q2496326,,,,
sYRHy,"University of Regensburg","Universität Regensburg",research,http://www.wikidata.org/entity/Q574571,,http://commons.wikimedia.org/wiki/Special:FilePath/UR%20Logo%20Grau%20RGB.svg,https://opendata.guru/api-data/assets/sYRHy.svg,
sk8w2,"German and Austrian Library Statistics","Deutsche und Österreichische Bibliotheksstatistik",research,http://www.wikidata.org/entity/Q1202218,,,,
sbQEi,"Geoportal Bayern",,stateAgency,,,,,
sZXcE,"Technical University of Munich","Technische Universität München",research,http://www.wikidata.org/entity/Q157808,,http://commons.wikimedia.org/wiki/Special:FilePath/TU%20Muenchen%20Logo.svg,https://opendata.guru/api-data/assets/sZXcE.svg,
s1mXn,"BayernCloud Tourismus",,business,,,,,
sm17j,bavarikon,bavarikon,stateAgency,http://www.wikidata.org/entity/Q18018659,,http://commons.wikimedia.org/wiki/Special:FilePath/Kulturportal%20logo%20mit%20claim%20rgb%20wikipedia.png,https://opendata.guru/api-data/assets/sm17j.png,
sjP5Y,"Open Data Bund",,countryAgency,,http://www.wikidata.org/entity/Q313827,http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Bundesregierung%20Logo.svg,https://opendata.guru/api-data/assets/sjP5Y.svg,
sqLOz,,"Aachener Stadtbetrieb",municipalityAgency,http://www.wikidata.org/entity/Q15781272,,http://commons.wikimedia.org/wiki/Special:FilePath/Aachener%20Stadtbetrieb.png,https://opendata.guru/api-data/assets/sqLOz.png,
shqJ4,"Volkshochschule Aachen",,municipalityAgency,,http://www.wikidata.org/entity/Q1017,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Aachen.svg,https://opendata.guru/api-data/assets/shqJ4.svg,053340002002
sgXOE,"Stadtwerke Karlsruhe","Stadtwerke Karlsruhe",business,http://www.wikidata.org/entity/Q2328532,,http://commons.wikimedia.org/wiki/Special:FilePath/Stadtwerke%20Karlsruhe%20logo.svg,https://opendata.guru/api-data/assets/sgXOE.svg,
